12	50	50	25.45	0.509	0.509
14	50	50	-27.482	-0.54964	-0.54964
24	50	50	1.428	0.02856	0.02856
38	50	50	-14.593	-0.29186	-0.29186
68	50	50	-61.748	-1.23496	-1.23496
81	50	50	-59.77	-1.1954	-1.1954
110	50	50	-23.668	-0.47336	-0.47336
120	50	50	9.756	0.19512	0.19512
137	50	50	26.079	0.52158	0.52158
138	49	49	-12.335	-0.251735	-0.251735
183	50	50	-2.247	-0.04494	-0.04494
221	50	0	0	0	0
222	49	49	-4.743	-0.0967959	-0.0967959
224	50	50	5.489	0.10978	0.10978
226	50	50	4.585	0.0917	0.0917
229	50	50	-8.617	-0.17234	-0.17234
267	50	50	24.262	0.48524	0.48524
280	50	50	8.103	0.16206	0.16206
285	50	50	6.226	0.12452	0.12452
289	50	0	0	0	0
295	50	50	-1.607	-0.03214	-0.03214
299	50	50	-33.891	-0.67782	-0.67782
301	50	50	12.031	0.24062	0.24062
308	50	0	0	0	0
313	50	50	-26.847	-0.53694	-0.53694
331	50	50	-16.118	-0.32236	-0.32236
356	50	0	0	0	0
364	50	0	0	0	0
373	50	50	53.38	1.0676	1.0676
408	50	50	-38.043	-0.76086	-0.76086
417	50	50	11.066	0.22132	0.22132
443	50	50	-17.494	-0.34988	-0.34988
455	50	0	0	0	0
464	50	50	-3.003	-0.06006	-0.06006
477	50	0	0	0	0
536	50	50	-2.288	-0.04576	-0.04576
541	50	50	4.1	0.082	0.082
552	50	50	5.943	0.11886	0.11886
562	50	50	4.832	0.09664	0.09664
584	50	50	-34.158	-0.68316	-0.68316
587	50	50	3.956	0.07912	0.07912
613	50	50	20.222	0.40444	0.40444
626	50	50	-32.324	-0.64648	-0.64648
630	50	42	-33.151	-0.66302	-0.78931
631	50	0	0	0	0
634	50	50	1.238	0.02476	0.02476
641	50	50	-35.022	-0.70044	-0.70044
651	50	50	14.106	0.28212	0.28212
687	50	0	0	0	0
688	50	50	6.477	0.12954	0.12954
689	50	0	0	0	0
691	50	50	-3.823	-0.07646	-0.07646
700	50	50	-4.609	-0.09218	-0.09218
717	50	50	-19.996	-0.39992	-0.39992
722	50	50	19.28	0.3856	0.3856
746	50	0	0	0	0
769	50	50	-22.334	-0.44668	-0.44668
787	50	0	0	0	0
828	50	50	-17.739	-0.35478	-0.35478
841	50	0	0	0	0
844	50	50	-28.868	-0.57736	-0.57736
850	50	50	-15.018	-0.30036	-0.30036
855	50	0	0	0	0
858	50	50	-2.435	-0.0487	-0.0487
868	50	50	14.584	0.29168	0.29168
873	50	50	-43.418	-0.86836	-0.86836
880	50	50	-15.677	-0.31354	-0.31354
885	50	0	0	0	0
904	50	50	-18.999	-0.37998	-0.37998
912	50	50	-10.634	-0.21268	-0.21268
913	50	50	-21.163	-0.42326	-0.42326
939	50	50	-5.19	-0.1038	-0.1038
955	50	50	0.182	0.00364	0.00364
956	50	50	-33.912	-0.67824	-0.67824
972	50	50	-35.601	-0.71202	-0.71202
976	49	49	23.488	0.479347	0.479347
979	50	50	-39	-0.78	-0.78
1006	50	50	-10.564	-0.21128	-0.21128
1045	50	50	-18.917	-0.37834	-0.37834
1068	50	50	-0.743	-0.01486	-0.01486
1074	50	50	42.545	0.8509	0.8509
1088	50	50	-11.477	-0.22954	-0.22954
1102	50	50	-5.596	-0.11192	-0.11192
1110	50	50	-25.213	-0.50426	-0.50426
1120	49	49	0.603	0.0123061	0.0123061
1124	50	0	0	0	0
1125	50	50	-16.477	-0.32954	-0.32954
1132	50	50	12.349	0.24698	0.24698
1153	50	0	0	0	0
1167	50	50	-7.291	-0.14582	-0.14582
1168	50	50	-2.28	-0.0456	-0.0456
1184	49	49	-3.293	-0.0672041	-0.0672041
1196	50	0	0	0	0
1203	50	50	-4.378	-0.08756	-0.08756
1204	50	50	5.219	0.10438	0.10438
1232	50	50	5.821	0.11642	0.11642
1237	50	0	0	0	0
1239	50	50	-40.707	-0.81414	-0.81414
1251	49	45	-23.235	-0.474184	-0.516333
1255	50	50	7.974	0.15948	0.15948
1261	50	50	-14.077	-0.28154	-0.28154
1282	50	50	-35.558	-0.71116	-0.71116
1294	50	50	-8.247	-0.16494	-0.16494
1295	50	50	8.914	0.17828	0.17828
1332	49	49	15.224	0.310694	0.310694
1364	49	49	-23.67	-0.483061	-0.483061
1391	50	0	0	0	0
1401	50	0	0	0	0
1416	50	43	-19	-0.38	-0.44186
1431	50	50	146.317	2.92634	2.92634
1452	50	50	2.007	0.04014	0.04014
1456	50	50	27.055	0.5411	0.5411
1459	50	50	9.209	0.18418	0.18418
1471	50	50	-19.601	-0.39202	-0.39202
1483	50	0	0	0	0
1495	50	0	0	0	0
1500	50	50	-87.273	-1.74546	-1.74546
1547	50	0	0	0	0
1555	50	50	-25.537	-0.51074	-0.51074
1557	50	50	-47.751	-0.95502	-0.95502
1565	50	50	-15.421	-0.30842	-0.30842
1573	50	50	-7.053	-0.14106	-0.14106
1587	50	50	-46.825	-0.9365	-0.9365
1608	50	50	12.893	0.25786	0.25786
1611	50	50	0.839	0.01678	0.01678
1637	50	50	6.37	0.1274	0.1274
1643	50	50	-10.873	-0.21746	-0.21746
1655	50	50	-25.317	-0.50634	-0.50634
1667	50	50	13.581	0.27162	0.27162
1669	50	50	-21.999	-0.43998	-0.43998
1674	50	50	14.185	0.2837	0.2837
1692	50	50	9.87	0.1974	0.1974
1693	50	50	-24.013	-0.48026	-0.48026
1703	50	50	-4.427	-0.08854	-0.08854
1739	50	50	12.853	0.25706	0.25706
1768	50	50	-14.443	-0.28886	-0.28886
1780	50	50	4.517	0.09034	0.09034
1790	50	0	0	0	0
1800	50	50	-2.108	-0.04216	-0.04216
1819	50	50	22.452	0.44904	0.44904
1842	50	50	-46.903	-0.93806	-0.93806
1853	50	50	-34.336	-0.68672	-0.68672
1862	50	50	-37.485	-0.7497	-0.7497
1863	50	50	-12.325	-0.2465	-0.2465
1868	50	50	1.934	0.03868	0.03868
1882	50	50	9.866	0.19732	0.19732
1883	50	50	-4.346	-0.08692	-0.08692
1949	50	50	32.713	0.65426	0.65426
1963	49	49	-29.724	-0.606612	-0.606612
1976	50	0	0	0	0
2016	50	50	-4.073	-0.08146	-0.08146
2037	50	50	6.046	0.12092	0.12092
2044	50	37	-4.324	-0.08648	-0.116865
2065	50	0	0	0	0
2072	50	50	-28.862	-0.57724	-0.57724
2074	50	0	0	0	0
2086	50	50	-27.036	-0.54072	-0.54072
2103	50	50	0.064	0.00128	0.00128
2114	50	50	-11.761	-0.23522	-0.23522
2141	50	50	-117.011	-2.34022	-2.34022
2169	50	50	-9.937	-0.19874	-0.19874
2182	50	50	2.579	0.05158	0.05158
2205	50	50	-3.922	-0.07844	-0.07844
2215	50	50	-22.353	-0.44706	-0.44706
2223	50	50	1.266	0.02532	0.02532
2224	50	50	-37.724	-0.75448	-0.75448
2231	50	50	-8.328	-0.16656	-0.16656
2257	50	0	0	0	0
2276	50	50	-13.047	-0.26094	-0.26094
2284	50	0	0	0	0
2303	50	50	-26.049	-0.52098	-0.52098
2304	50	50	-43.939	-0.87878	-0.87878
2310	50	0	0	0	0
2319	50	50	60.473	1.20946	1.20946
2336	50	50	-22.751	-0.45502	-0.45502
2341	50	50	1.472	0.02944	0.02944
2385	50	50	-9.41	-0.1882	-0.1882
2392	50	50	-51.12	-1.0224	-1.0224
2409	50	0	0	0	0
2446	50	50	-5.432	-0.10864	-0.10864
2448	50	47	-32.567	-0.65134	-0.692915
2456	50	0	0	0	0
2466	50	50	-4.157	-0.08314	-0.08314
2495	50	0	0	0	0
2507	50	50	-171.714	-3.43428	-3.43428
2513	50	50	-7.825	-0.1565	-0.1565
2515	50	50	-17.681	-0.35362	-0.35362
2520	50	0	0	0	0
2530	50	50	-16.377	-0.32754	-0.32754
2537	50	0	0	0	0
2538	50	50	-1.622	-0.03244	-0.03244
2542	50	50	12.437	0.24874	0.24874
2553	50	0	0	0	0
2556	50	0	0	0	0
2559	50	50	-29.074	-0.58148	-0.58148
2584	50	0	0	0	0
2606	50	0	0	0	0
2612	50	50	-9.862	-0.19724	-0.19724
2624	50	0	0	0	0
2648	50	17	-1.985	-0.0397	-0.116765
2688	50	50	-4.902	-0.09804	-0.09804
2699	50	0	0	0	0
2702	50	50	0.305	0.0061	0.0061
2712	50	50	-3.607	-0.07214	-0.07214
2718	50	0	0	0	0
2720	50	50	-3.451	-0.06902	-0.06902
2750	50	50	-8.479	-0.16958	-0.16958
2757	50	50	32.606	0.65212	0.65212
2771	50	50	-45.505	-0.9101	-0.9101
2784	50	50	0.653	0.01306	0.01306
2824	49	49	-18.551	-0.378592	-0.378592
2833	50	50	-56.156	-1.12312	-1.12312
2861	50	0	0	0	0
2865	50	50	-2.887	-0.05774	-0.05774
2868	50	50	-9.524	-0.19048	-0.19048
2881	50	50	20.659	0.41318	0.41318
2890	50	0	0	0	0
2900	50	0	0	0	0
2923	50	50	34.341	0.68682	0.68682
2945	50	0	0	0	0
3014	50	0	0	0	0
3022	49	49	50.595	1.03255	1.03255
3036	50	0	0	0	0
3056	50	50	-2.696	-0.05392	-0.05392
3087	50	50	-53.316	-1.06632	-1.06632
3094	50	50	-10.808	-0.21616	-0.21616
3096	50	50	-35.756	-0.71512	-0.71512
3100	50	0	0	0	0
3101	50	50	-1.654	-0.03308	-0.03308
3105	50	0	0	0	0
3111	50	50	-25.234	-0.50468	-0.50468
3114	50	50	-45.284	-0.90568	-0.90568
3139	50	50	35.763	0.71526	0.71526
3171	50	50	-2.539	-0.05078	-0.05078
3177	50	50	85.783	1.71566	1.71566
3183	50	50	10.369	0.20738	0.20738
3200	50	50	-8.595	-0.1719	-0.1719
3201	50	50	-9.437	-0.18874	-0.18874
3215	50	50	3.594	0.07188	0.07188
3224	50	50	-40.361	-0.80722	-0.80722
3255	50	50	-21.753	-0.43506	-0.43506
3289	50	50	-31.556	-0.63112	-0.63112
3333	50	50	21.353	0.42706	0.42706
3346	50	0	0	0	0
3350	50	0	0	0	0
3361	50	0	0	0	0
3406	50	0	0	0	0
3444	50	50	8.003	0.16006	0.16006
3449	50	0	0	0	0
3451	50	49	-10.702	-0.21404	-0.218408
3454	50	50	-8.433	-0.16866	-0.16866
3459	50	50	-23.393	-0.46786	-0.46786
3463	50	30	-10.471	-0.20942	-0.349033
3473	50	0	0	0	0
3474	50	50	2.064	0.04128	0.04128
3481	50	50	-32.751	-0.65502	-0.65502
3506	50	50	-13.232	-0.26464	-0.26464
3516	50	50	-26.232	-0.52464	-0.52464
3518	50	0	0	0	0
3526	50	50	1.118	0.02236	0.02236
3548	50	50	9.26	0.1852	0.1852
3570	50	50	-46.78	-0.9356	-0.9356
3580	50	50	-54.421	-1.08842	-1.08842
3595	50	50	-10.223	-0.20446	-0.20446
3609	50	50	-1.899	-0.03798	-0.03798
3616	50	50	-17.602	-0.35204	-0.35204
3650	50	50	-17.173	-0.34346	-0.34346
3653	50	0	0	0	0
3677	50	50	3.259	0.06518	0.06518
3687	50	50	-7.14	-0.1428	-0.1428
3702	50	49	-21.015	-0.4203	-0.428878
3733	50	50	-14.05	-0.281	-0.281
3738	50	50	23.073	0.46146	0.46146
3745	50	50	-7.855	-0.1571	-0.1571
3769	50	50	-21.417	-0.42834	-0.42834
